Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
UGPA4   27.10   22.03      2.50    0.223      0.00    0.882      3.71       8.43       -5.95       10.81       8.33    0.0265      0.0106      1.97    0.1456      0.1134 0.00   
CRIV4   5.65    22.25      0.55    0.000      0.0849  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0247 29229.30
CRTP3   86.50   22.26      2.38    2.435      0.00    1.570      5.55       19.63      8.19        18.02       18.02   0.124       0.1094      2.14    0.1236      0.1068 0.00   
CRIV3   5.70    22.45      0.55    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0247 5420.00
BSCT6   2.58    22.49      2.04    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0905 0.00   
RSIP3   0.44    22.70      1.32    0.875      0.00    0.433      -10.98     9.53       -1.46       18.48       33.21   0.0917      0.0385      0.90    0.05        0.058 0.00   
RSIP4   0.44    22.70      1.32    0.875      0.00    0.433      -10.98     9.53       -1.46       18.48       33.21   0.0917      0.0385      0.90    0.05        0.058 0.00   
MDIA3   33.83   23.01      1.64    1.035      0.0059  0.980      4.28       14.88      23.91       16.38       11.34   0.0696      0.045       2.07    0.0813      0.0712 42737100.00
TVIT3   19.30   23.46      5.45    1.705      0.00    2.424      175.42     16.02      -12.72      17.14       17.14   0.1064      0.0727      1.04    0.1758      0.2324 0.00   
TMGC3   1500.00 23.77      3.05    2.182      0.00    2.101      12.70      33.47      22.43       32.14       32.14   0.0652      0.0918      1.69    0.0873      0.1283 0.00   
POWE3   10.90   23.92      0.99    0.618      0.00    0.378      6.57       17.61      -3.01       10.63       10.01   0.0351      0.0259      1.13    0.0354      0.0413 0.00   
APER3   32.40   23.94      1.33    2.228      0.01    0.861      34.54      12.05      -6.82       10.52       7.40    0.1849      0.0924      1.12    0.0816      0.0557 909608.00
TSEP4   29.01   23.97      1.30    1.282      0.00    0.906      3.80       14.82      4.43        12.29       12.29   0.0865      0.0535      1.88    0.091       0.0543 0.00   
NGRD3   1.28    24.05      0.67    1.119      0.0116  0.443      1.75       77.50      4.48        36.59       4.69    0.0144      0.0401      2.37    0.0089      0.0278 696209.00
VVEO3   15.66   24.14      2.13    0.494      0.0157  0.562      2.23       8.54       -3.11       12.45       11.04   0.0578      0.0205      1.83    0.0888      0.0882 8793380.00
ELEK3   19.11   24.46      2.66    0.619      0.0034  1.067      3.75       52.11      -110.34     65.77       26.15   0.0119      0.0253      1.94    0.0252      0.1087 0.00   
MAGS3   62.45   24.49      3.13    2.217      0.00    2.120      4.90       15.02      6.65        14.19       14.19   0.1476      0.0891      3.06    0.1874      0.1278 0.00   
PATI3   25.15   24.60      0.71    0.299      0.0192  0.344      0.70       15.22      1.32        13.09       9.95    0.0197      0.0122      2.74    0.0429      0.0289 347.23 
MATD3   7.39    24.72      1.72    1.369      0.0087  0.556      3.57       6.83       -1.34       9.14        7.30    0.2003      0.0651      2.81    0.0891      0.0694 3385260.00
JOPA4   33.80   24.98      0.63    0.163      0.0267  0.160      0.51       3.86       2.89        10.90       9.34    0.0422      0.0099      1.78    0.0572      0.0251 0.00   
CRUZ3   27.59   25.31      22.46   6.614      0.00    7.185      62.03      20.74      124.93      20.75       19.27   0.3189      0.2613      1.19    0.468       0.8876 0.00   
IGTA3   33.13   25.73      1.89    5.549      0.00    0.921      15.49      11.54      -3.18       14.16       10.71   0.4808      0.2205      1.37    0.0969      0.0736 0.00   
TNLP4   20.36   25.96      0.71    0.344      0.00    0.125      1.29       3.40       -0.33       9.07        9.07    0.1012      -0.0007     1.48    0.0458      0.0272 0.00   
HGTX4   9.60    26.11      0.92    1.070      0.00    0.635      1.92       27.10      2.54        28.00       11.15   0.0395      0.041       2.47    0.03        0.0351 0.00   
ARML3   12.10   26.26      3.56    3.696      0.0239  1.114      5.47       10.79      -2.96       14.34       10.06   0.3424      0.1407      2.90    0.1418      0.1357 7258740.00
ENEV3   11.00   26.55      1.34    1.936      0.00    0.407      27.13      8.85       -0.79       17.28       10.22   0.2186      0.0727      1.14    0.0496      0.0506 78156600.00
AMBV4   86.80   26.59      8.74    8.027      0.00    5.253      144.02     20.54      -37.72      20.36       18.35   0.3908      0.3076      1.18    0.3243      0.3288 0.00   
AMBV3   87.00   26.65      8.76    8.045      0.00    5.266      144.35     20.59      -37.80      20.41       18.39   0.3908      0.3076      1.18    0.3243      0.3288 0.00   
LUXM4   19.00   26.95      3.40    2.927      0.0078  2.442      -483.94    16.81      -16.36      16.67       10.41   0.1741      0.1086      0.96    0.1588      0.1261 220.72 
RPSA4   4.90    27.33      1.55    5.697      0.00    0.805      5.09       107.53     -4.50       137.55      137.55  0.053       0.2085      2.09    0.0085      0.0569 0.00   
SEBB11  23.27   28.01      6.44    2.214      0.00    5.279      24.65      23.96      28.94       23.73       23.73   0.0924      0.074       2.44    0.2415      0.2301 0.00   
FLRY3   15.18   28.13      1.63    1.610      0.0242  0.722      11.15      11.30      -2.27       15.79       9.17    0.1426      0.0572      1.37    0.0735      0.0579 54583300.00
WEGE3   33.81   28.23      9.22    4.468      0.0177  4.876      14.92      20.78      20.37       20.38       18.74   0.2151      0.1614      1.89    0.318       0.3267 227464000.00
SMFT3   19.30   28.31      2.48    6.306      0.0183  0.894      9.58       37.01      -2.40       38.96       8.88    0.1704      0.2246      1.55    0.0317      0.0875 55748400.00
USIM5   5.95    28.33      0.31    0.247      0.0553  0.188      0.53       3.52       1.35        3.98        2.73    0.07        0.0199      3.97    0.0654      0.0111 66172000.00
SIMH3   7.09    28.72      1.89    0.203      0.0222  0.099      0.71       1.04       -0.17       6.79        4.77    0.195       0.0196      1.87    0.1145      0.0657 29187800.00
MOVI3   9.21    29.08      1.09    0.318      0.0296  0.158      1.73       1.40       -0.26       6.17        3.83    0.2272      0.0109      1.63    0.1361      0.0373 41270600.00
CSED3   3.88    29.28      1.01    0.662      0.0181  0.304      4.67       4.32       -0.64       5.04        2.84    0.1532      0.0226      1.41    0.0849      0.0346 1010430.00
DTCY3   5.06    29.38      -153.05 5.893      0.00    6.208      -311.18    -25.21     -9.17       -25.20      -465.29 -0.2338     0.2006      0.95    -0.2849     -5.2092 57.65  
USIM3   6.19    29.47      0.33    0.257      0.0483  0.195      0.55       3.67       1.41        4.12        2.82    0.07        0.0199      3.97    0.0654      0.0111 901305.00
BSCT5   3.50    30.51      2.76    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0905 0.00   
VBBR3   19.57   31.71      1.78    0.132      0.0419  0.576      1.80       11.77      -3.56       17.57       13.67   0.0113      0.0042      2.64    0.0633      0.0561 175126000.00
PATI4   33.00   32.27      0.93    0.393      0.0639  0.451      0.91       19.97      1.74        17.84       13.56   0.0197      0.0122      2.74    0.0429      0.0289 546.44 
MOSI3   8.24    32.29      1.56    4.761      0.00    1.453      1.89       89.69      1.90        42.98       24.91   0.0531      0.1475      13.30   0.0812      0.0482 0.00   
TOTS3   25.73   32.69      3.61    3.922      0.0171  1.454      5.96       10.51      86.65       9.86        8.44    0.3732      0.1266      1.71    0.1888      0.1105 108655000.00
CREM3   14.50   32.69      2.45    0.685      0.00    0.670      4.89       8.52       -5.41       12.04       7.07    0.0805      0.021       1.29    0.1136      0.075 0.00   
ELCA4   20.20   32.71      11.23   2.818      0.00    1.613      37.51      12.50      -3.10       15.36       12.64   0.2254      0.1167      1.19    0.1487      0.3434 0.00   
EMAE4   61.46   32.75      2.03    4.029      0.0323  1.122      2.86       -56.80     135.67      -45.08      -53.75  -0.0709     0.123       7.22    -0.0259     0.062 225405.00
TSEP3   40.00   33.05      1.79    1.768      0.00    1.250      5.24       20.44      6.11        17.91       17.91   0.0865      0.0535      1.88    0.091       0.0543 0.00   
ELEK4   26.00   33.27      3.62    0.842      0.0025  1.452      5.10       70.89      -150.12     84.56       33.61   0.0119      0.0253      1.94    0.0252      0.1087 0.00   
ONCO3   9.19    33.40      2.17    0.963      0.00    0.567      4.40       6.79       -1.64       10.85       8.33    0.1418      0.0457      1.63    0.1006      0.0651 23260100.00
PNVL4   18.62   33.89      2.49    0.665      0.00    1.006      5.77       20.05      -38.65      25.82       10.93   0.0332      0.0196      1.44    0.0658      0.0734 0.00   
ELMD3   15.37   34.74      2.71    2.459      0.00    0.962      -11.74     14.92      -2.82       18.69       9.61    0.1648      0.1012      0.74    0.0808      0.0781 6715110.00
CTIP3   49.50   35.13      8.76    8.248      0.00    3.774      -71.28     21.15      -14.32      21.42       18.26   0.3899      0.2348      0.85    0.2463      0.2494 0.00   
TNLP3   27.75   35.39      0.96    0.468      0.00    0.170      1.76       4.63       -0.45       10.31       10.31   0.1012      -0.0007     1.48    0.0458      0.0272 0.00   
LIPR3   70.12   35.99      3.88    0.000      0.0352  3.635      33.14      -220.40    63.07       -215.50     -215.61 0.00        0.00        11.06   -0.0179     0.1078 2186.47
BMGB11  33.60   36.34      1.28    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0351 0.00   
CGAS3   122.99  36.45      165.29  0.948      0.0952  1.183      83.04      5.57       -1.96       7.48        6.32    0.1701      0.026       1.04    0.2838      4.5346 4502.88
VIGR3   25.00   36.57      2.55    0.763      0.00    0.899      11.45      12.39      -5.02       15.20       22.95   0.0616      0.0228      1.26    0.0906      0.0698 0.00   
ENBR3   24.08   36.67      1.30    0.800      0.059   0.384      -7.65      3.22       -0.96       5.52        4.22    0.2481      0.0339      0.84    0.1324      0.0355 955042.00
PARD3   20.25   36.76      5.30    2.565      0.0553  2.095      -54.06     17.52      -8.62       18.12       11.99   0.1464      0.07        0.90    0.1526      0.1442 0.00   
CSAB3   33.50   36.94      1.26    594.180    0.018   0.635      0.00       27.70      0.00        0.00        0.00    21.4503     16.0831     0.00    0.00        0.034 726.91 
CGAS5   127.95  37.92      171.95  0.986      0.1007  1.231      86.39      5.79       -2.04       7.70        6.51    0.1701      0.026       1.04    0.2838      4.5346 62460.50
CEPE5   40.12   38.38      1.96    0.362      0.00    0.219      5.42       2.48       -0.37       8.26        6.25    0.146       0.0094      1.16    0.1009      0.0511 0.00   
ALSC3   27.75   38.57      2.20    10.717     0.0095  1.202      9.41       19.33      -4.22       17.49       14.08   0.5545      0.293       5.39    0.0703      0.0569 0.00   
CPLE5   24.99   38.65      3.43    3.393      0.0299  1.380      21.07      19.94      -3.57       23.11       16.91   0.1702      0.0885      1.47    0.0787      0.0886 2746.07
HBSA3   3.90    39.81      1.99    1.502      0.00    0.476      4.33       7.05       -0.86       15.54       8.39    0.2131      0.0377      2.13    0.0784      0.05  50470800.00
RHDS3   0.11    39.98      3.24    0.548      0.00    0.790      -65.29     7.49       -2.70       10.70       8.06    0.0731      0.0117      0.97    0.118       0.0812 0.00   
ELCA3   24.70   40.00      13.73   3.445      0.00    1.972      45.87      15.29      -3.79       18.15       14.93   0.2254      0.1167      1.19    0.1487      0.3434 0.00   
RDOR3   23.37   40.47      2.39    1.537      0.003   0.575      2.03       11.26      -1.97       11.78       8.74    0.1365      0.0407      2.68    0.0764      0.059 188445000.00
CEPE6   43.00   41.13      2.10    0.388      0.00    0.235      5.81       2.66       -0.39       8.44        6.38    0.146       0.0094      1.16    0.1009      0.0511 0.00   
RAIA3   30.50   41.22      2.98    0.897      0.00    1.777      4.31       18.18      5.06        16.73       16.73   0.0493      0.0218      2.20    0.178       0.0722 0.00   
RENT3   51.00   41.46      2.17    2.105      0.0282  0.752      16.67      10.61      -1.78       15.93       8.77    0.1984      0.0506      1.24    0.0885      0.0524 383384000.00
PEAB4   74.00   41.69      1.37    19.298     0.0115  1.084      3.73       121.90     10.59       107.54      66.05   0.1583      0.4629      14.66   0.012       0.0329 0.00   
IMCH3   6.39    41.83      0.59    0.336      0.00    0.289      -9.49      12.28      -0.78       21.16       6.62    0.0273      0.008       0.82    0.0255      0.014 0.00   
PETZ3   3.78    42.50      0.94    0.566      0.0074  0.441      2.46       8.79       -2.42       8.53        3.39    0.0644      0.0133      2.05    0.0631      0.0221 81216700.00
RADL3   26.06   43.42      8.09    1.412      0.0099  2.523      15.23      23.10      -19.92      24.14       13.36   0.0612      0.0331      1.42    0.1461      0.1864 133472000.00
PTQS4   189.46  43.43      2.19    4.717      0.00    1.577      9.89       -7214.41   -35.73      -7466.35    -7466.35 -0.0007     0.1137      3.32    -0.0002     0.0504 0.00   
UOLL4   19.62   43.52      2.35    2.054      0.00    1.403      457.14     15.14      -12.83      16.49       16.49   0.1356      0.0469      1.01    0.1057      0.054 0.00   
AESB3   10.57   43.89      1.44    2.055      0.00    0.319      3.78       7.55       -0.62       17.44       10.14   0.2721      0.1086      1.64    0.0514      0.0329 22633000.00
PTBL4   2.59    44.21      0.98    0.171      0.00    0.119      3.67       2.23       -0.26       7.47        4.39    0.0767      0.0039      1.08    0.0736      0.0221 0.00   
ELET3   34.11   46.20      0.71    2.282      0.0065  0.299      5.66       9.04       -0.73       13.31       9.50    0.2524      0.0448      1.47    0.0361      0.0153 279175000.00
SCAR3   24.03   46.23      0.90    1.781      0.00    0.393      2.19       4.88       -1.26       10.50       8.77    0.3649      0.037       3.57    0.0862      0.0195 168828.00
CRFB3   8.95    48.75      0.96    0.170      0.0246  0.218      -11.05     4.22       -0.69       7.63        5.27    0.0403      0.0053      0.96    0.0666      0.0197 86987400.00
RAIL3   21.57   50.75      2.59    3.878      0.0031  0.861      9.50       13.18      -1.85       16.93       10.28   0.2942      0.0766      1.85    0.0754      0.0511 321819000.00
PLTO6   10.47   50.81      692616.00 0.690      0.00    0.901      2.90       55.05      -1.55       56.35       56.35   0.0125      0.0136      3.87    0.0174      13632.00 0.00   
YDUQ3   18.29   51.31      1.80    1.164      0.015   0.581      6.13       7.55       -1.42       13.24       6.66    0.1542      0.0233      1.56    0.0899      0.0351 104223000.00
ELET6   38.01   51.48      0.79    2.542      0.0393  0.333      6.30       10.07      -0.81       14.35       10.24   0.2524      0.0448      1.47    0.0361      0.0153 74083200.00
CEAB3   4.96    52.11      0.53    0.245      0.00    0.175      0.97       4.44       -0.87       6.60        2.16    0.0552      0.0047      1.63    0.0528      0.0102 19817200.00
SULA11  22.25   52.23      1.13    0.432      0.0027  0.314      0.85       -13.07     -4.60       6.62        8.51    -0.033      0.0083      2.29    -0.0562     0.0217 0.00   
SULA3   7.43    52.32      1.13    0.433      0.0027  0.314      0.85       -13.09     -4.61       6.59        8.48    -0.033      0.0083      2.29    -0.0562     0.0217 0.00   
CSAB4   48.00   52.94      1.80    851.363    0.0138  0.910      0.00       39.69      0.00        0.00        0.00    21.4503     16.0831     0.00    0.00        0.034 523.33 
PLTO5   10.94   53.09      723708.00 0.721      0.00    0.942      3.03       57.52      -1.62       58.82       58.82   0.0125      0.0136      3.87    0.0174      13632.00 0.00   
FFTL3   25.00   53.22      2.26    3.410      0.00    1.508      23.71      20.90      -15.54      20.55       20.55   0.1632      0.0816      1.37    0.0891      0.0424 0.00   
FFTL4   25.06   53.34      2.26    3.418      0.00    1.512      23.77      20.95      -15.58      20.60       20.60   0.1632      0.0816      1.37    0.0891      0.0424 0.00   
SULA4   7.63    53.73      1.17    0.444      0.0026  0.323      0.88       -13.45     -4.73       6.24        8.02    -0.033      0.0083      2.29    -0.0562     0.0217 0.00   
BSEV3   9.00    56.31      -10.76  0.889      0.00    0.776      -1.59      4.40       -1.02       7.59        3.70    0.2019      0.0158      0.39    0.2066      -0.1912 0.00   
GVTT3   57.70   57.38      3.68    4.312      0.00    2.268      21.82      25.92      -18.43      26.65       26.65   0.1664      0.0752      1.66    0.1032      0.0642 0.00   
LPSB3   2.20    58.36      1.62    1.701      0.0094  0.843      8.90       9.73       -3.45       8.22        5.49    0.1748      0.0966      1.63    0.1011      0.0277 272446.00
AEDU3   18.35   59.34      3.32    4.141      0.00    2.159      17.00      41.06      -21.55      43.27       29.01   0.1008      0.0698      2.04    0.0577      0.056 0.00   
OFSA3   19.85   61.83      1.61    1.068      0.032   0.823      2.13       7.75       6.29        8.77        7.03    0.1378      0.0173      2.66    0.1415      0.0261 202244.00
SUBA3   84.00   61.95      8.39    8.067      0.00    6.778      8.03       115.78     8.09        106.17      106.17  0.0697      0.1302      5.55    0.1911      0.1354 0.00   
CEGR3   85.00   65.47      18.43   3.596      0.012   5.002      -101.21    22.84      -10.98      23.57       23.57   0.1575      0.0549      0.85    0.278       0.2814 0.00   
SHOW3   2.18    65.70      1.00    0.366      0.00    0.181      7.51       2.38       -2.05       2.72        2.50    0.1535      0.0163      1.03    0.1463      0.0151 376643.00
DAGB33  375.00  71.75      1.60    0.640      0.00    0.510      15.24      11.87      -1.27       19.35       30.65   0.0539      0.0167      1.17    0.0496      0.0224 0.00   
ROMI4   185.00  74.53      14.83   10.924     0.00    7.215      20.54      71.12      67.22       73.41       59.36   0.1536      0.1472      2.31    0.1221      0.1989 0.00   
CTPC3   0.20    76.36      1.08    0.000      0.00    0.097      0.00       -16.86     0.00        -18.75      -18.75  0.00        0.00        0.00    0.00        0.0141 0.00   
USIM6   16.31   77.65      0.86    0.676      0.0202  0.514      1.44       9.66       3.70        10.11       6.93    0.07        0.0199      3.97    0.0654      0.0111 75.86  
PTBL3   4.69    80.06      1.77    0.310      0.0448  0.216      6.65       4.05       -0.47       9.28        5.45    0.0767      0.0039      1.08    0.0736      0.0221 6324740.00
RLOG3   23.08   82.76      4.26    1.534      0.00    0.229      1.49       5.32       -0.50       12.43       6.68    0.2885      0.0707      2.64    0.0536      0.0515 0.00   
HGTX3   37.50   101.99     3.57    4.178      0.00    2.480      7.50       105.87     9.93        106.77      42.50   0.0395      0.041       2.47    0.03        0.0351 0.00   
PQUN3   15.44   104.31     1.88    0.545      0.00    0.523      7.57       19.50      -0.97       40.25       40.25   0.028       0.0052      1.61    0.0302      0.0181 0.00   
PQUN4   15.44   104.31     1.88    0.545      0.00    0.523      7.57       19.50      -0.97       40.25       40.25   0.028       0.0052      1.61    0.0302      0.0181 0.00   
CASN3   10.45   110.50     5.10    6.382      0.0021  2.228      -39.43     37.32      -5.02       43.61       26.42   0.171       0.0578      0.68    0.0629      0.0462 0.00   
TMAR6   42.01   112.59     0.71    0.519      0.00    0.181      1.49       4.04       -0.50       8.29        3.21    0.1284      -0.0042     1.62    0.0578      0.0063 0.00   
TMAR5   42.67   114.35     0.72    0.527      0.00    0.184      1.51       4.10       -0.51       8.35        3.24    0.1284      -0.0042     1.62    0.0578      0.0063 0.00   
ELET5   86.01   116.50     1.78    5.753      0.00    0.753      14.27      22.80      -1.83       27.07       19.32   0.2524      0.0448      1.47    0.0361      0.0153 0.00   
NATU3   36.86   121.46     5.95    1.732      0.00    1.443      8.34       14.97      -5.31       17.27       17.27   0.1157      0.0143      1.55    0.1242      0.049 0.00   
CEPE3   128.00  122.44     6.25    1.155      0.00    0.700      17.30      7.91       -1.17       13.69       10.36   0.146       0.0094      1.16    0.1009      0.0511 0.00   
BALM4   10.00   122.50     0.69    0.537      0.0216  0.395      0.86       3.60       1.41        2.61        2.23    0.1492      -0.0095     2.92    0.1451      0.0056 6231.09
NETC3   38.50   123.10     2.12    1.290      0.00    1.074      -33.02     10.82      -2.96       12.15       5.27    0.1193      0.0155      0.80    0.1095      0.0172 0.00   
NETC4   40.00   127.89     2.20    1.340      0.00    1.116      -34.31     11.24      -3.08       12.57       5.45    0.1193      0.0155      0.80    0.1095      0.0172 0.00   
BALM3   10.89   133.40     0.75    0.584      0.0198  0.430      0.94       3.92       1.54        2.93        2.50    0.1492      -0.0095     2.92    0.1451      0.0056 1062.72
TMAR3   62.00   166.16     1.04    0.765      0.00    0.268      2.20       5.96       -0.74       10.21       3.96    0.1284      -0.0042     1.62    0.0578      0.0063 0.00   
MLFT4   22.39   166.23     11.48   42.579     0.00    6.354      45.51      90.66      -26.26      94.38       71.18   0.4697      0.2607      3.22    0.0833      0.0691 0.00   
BIDI3   3.40    225.51     1.06    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0047 0.00   
BIDI4   3.41    226.17     1.06    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0047 0.00   
BIDI11  10.40   229.93     1.08    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0047 0.00   
ELEV3   24.30   312.39     3.22    0.688      0.00    0.954      5.75       37.19      -5.18       51.41       51.41   0.0185      0.0027      1.47    0.0301      0.0103 0.00   
RHDS4   1.00    363.45     29.50   4.977      0.00    7.182      -593.56    68.11      -24.55      71.32       53.72   0.0731      0.0117      0.97    0.118       0.0812 0.00   
PRBC4   14.54   502.29     40.26   0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0802 0.00   
UBBR4   7.49    610.27     1.99    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0033 0.00   
UBBR11  14.75   1201.81    3.91    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0033 0.00   
UBBR3   18.00   1466.61    4.77    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0033 0.00   
SQIA3   27.20   2727.51    3.74    3.643      0.002   1.491      26.88      42.97      -3.70       46.77       16.39   0.0848      0.0045      1.44    0.0404      0.0014 35622900.00
